RSU_ID,Tier,Vehicles_Served,Computations,Cache_Hit_Rate,Avg_Latency_MS,Warnings_Issued,Routes_Computed,Emergencies_Handled
RSU_E1_0_TIER2,2,30,30,0.00%,0.00,56,0,2
RSU_E2_0_TIER2,2,34,34,0.00%,0.00,80,0,2
RSU_E3_0_TIER2,2,23,23,0.00%,0.00,44,0,2
RSU_E4_0_TIER2,2,4,4,0.00%,0.00,4,0,1
RSU_E5_0_TIER2,2,36,36,0.00%,0.00,60,0,2
RSU_E6_0_TIER2,2,35,35,0.00%,0.00,76,0,2
RSU_E7_0_TIER2,2,25,25,0.00%,0.00,34,0,2
RSU_E8_0_TIER2,2,28,28,0.00%,0.00,48,0,2
RSU_GAP0_TIER3,3,40,40,0.00%,0.00,63,0,2
RSU_GAP1_TIER3,3,4,4,0.00%,0.00,4,0,1
RSU_GAP2_TIER3,3,5,5,0.00%,0.00,4,0,1
RSU_J0_TIER1,1,37,37,0.00%,0.00,72,0,2
RSU_J1_TIER1,1,29,29,0.00%,0.00,52,0,2
